Customer_ID,Age,Gender,City,Annual_Income,Purchase_Frequency,Total_Spending,Average_Order_Value,Max_Single_Spend,Total_Items_Count,Discount_Usage_Rate,Preferred_Category,Days_Since_Last_Purchase,Customer_Lifetime_Days,Monthly_Purchase_Rate,Cluster_KMeans,Cluster_Agglomerative,Cluster_DBSCAN,PCA1,PCA2,PCA3_1,PCA3_2,PCA3_3,Customer_Persona,RFM_Segment,RFM_Score,Predicted_CLV_3Yr,CLV_Tier
CUST-1320,21,Male,Paris,61767.54,2,274.09,137.05,150.93,5,0.0,Bath & Body,195,314,0.19,2,2,0,-1.0830370012566022,0.2297469365108918,-1.0830370012566022,0.2297469365108918,0.21172290161570814,At-Risk Customers ⚠️,Lost Customers,212,573.51,Bronze Tier 🥉
CUST-1321,51,Female,London,117141.21,8,1024.98,128.12,221.44,21,0.075,Bath & Body,10,510,0.47,1,3,-1,3.9250975039046403,0.03146777704088521,3.9250975039046403,0.03146777704088521,1.1350447174607705,VIP Cosmetics Enthusiasts ✨,Champions,555,1320.39,Silver Tier 🥈
CUST-1322,26,Female,New York,111099.92,3,392.53,130.84,144.2,6,0.0833,Fragrance,293,132,0.68,0,2,0,-0.7170447709814916,1.5703503734406372,-0.7170447709814916,1.5703503734406372,-0.3337609368078279,Frequent Buyers 🛍️,Lost Customers,123,1953.68,Silver Tier 🥈
CUST-1323,32,Female,Paris,76611.86,6,763.76,127.29,204.2,19,0.0417,Haircare,18,518,0.35,1,3,0,2.364320968514287,-0.17474114267888624,2.364320968514287,-0.17474114267888624,0.06150735447789697,VIP Cosmetics Enthusiasts ✨,Champions,555,968.68,Bronze Tier 🥉
CUST-1324,33,Female,New York,52897.15,1,40.33,40.33,40.33,4,0.15,Bath & Body,183,1,30.0,3,1,-1,-2.5293422353627366,-1.4069965997431255,-2.5293422353627366,-1.4069965997431255,-2.602099610454063,Budget Conscious 💄,Lost Customers,211,7300.950000000001,Platinum Tier 💎
CUST-1325,37,Female,Los Angeles,61595.7,2,220.13,110.06,113.33,6,0.1,Bath & Body,195,323,0.19,3,1,0,-1.3671678028937655,-0.13481110768899102,-1.3671678028937655,-0.13481110768899102,-0.5405877018167172,Budget Conscious 💄,Lost Customers,211,447.74,Bronze Tier 🥉
CUST-1326,36,Female,Milan,110287.79,1,120.9,120.9,120.9,2,0.1,Haircare,325,1,30.0,2,1,-1,-2.3673878631305003,1.1391412577724944,-2.3673878631305003,1.1391412577724944,0.06444062748219151,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1327,40,Female,Los Angeles,88661.59,5,607.63,121.53,187.97,14,0.04,Makeup,40,469,0.32,1,3,0,1.4781478364465641,-0.43559743398028533,1.4781478364465641,-0.43559743398028533,0.7014832936283236,VIP Cosmetics Enthusiasts ✨,Champions,445,851.23,Bronze Tier 🥉
CUST-1328,43,Female,Milan,108112.86,2,184.01,92.0,102.08,5,0.075,Makeup,270,152,0.39,2,1,-1,-1.7423636736754973,-0.22115341151704565,-1.7423636736754973,-0.22115341151704565,0.38219906653299146,At-Risk Customers ⚠️,Lost Customers,111,795.32,Bronze Tier 🥉
CUST-1329,36,Female,Milan,84121.7,3,381.63,127.21,137.8,7,0.0667,Fragrance,53,380,0.24,0,1,0,0.07019053465211068,0.0485867428167847,0.07019053465211068,0.0485867428167847,0.1858390165655616,Frequent Buyers 🛍️,Potential Loyalists,423,659.82,Bronze Tier 🥉
CUST-1330,37,Female,London,91942.53,5,439.16,87.83,151.57,15,0.06,Skincare,19,318,0.47,3,3,0,0.9215383713739842,-1.062414384576368,0.9215383713739842,-1.062414384576368,-0.3030267925145908,Budget Conscious 💄,Loyal Customers,543,907.3,Bronze Tier 🥉
CUST-1331,34,Female,Los Angeles,74541.09,4,402.34,100.58,143.25,13,0.025,Bath & Body,66,234,0.51,3,3,0,0.3289949403059818,-1.0590705943936245,0.3289949403059818,-1.0590705943936245,0.13062550855087177,Budget Conscious 💄,Loyal Customers,443,1129.59,Silver Tier 🥈
CUST-1332,34,Female,Dubai,105620.9,3,340.81,113.6,127.33,7,0.0,Haircare,64,63,1.43,3,2,0,-0.09882221818983991,-0.5118746553523229,-0.09882221818983991,-0.5118746553523229,0.9878667982569675,Budget Conscious 💄,Potential Loyalists,423,3554.06,Gold Tier 🥇
CUST-1333,30,Female,New York,50861.06,5,511.66,102.33,127.52,12,0.08,Bath & Body,126,325,0.46,3,2,0,0.7466348826895256,-0.5686114451907921,0.7466348826895256,-0.5686114451907921,-1.1197079632563327,Budget Conscious 💄,Loyal Customers,344,1034.32,Bronze Tier 🥉
CUST-1334,48,Male,Tokyo,95593.33,4,519.25,129.81,153.69,8,0.0625,Haircare,130,389,0.31,0,1,0,0.5906469267006481,-0.016839572973443837,0.5906469267006481,-0.016839572973443837,1.2057724606350937,Frequent Buyers 🛍️,Loyal Customers,344,876.97,Bronze Tier 🥉
CUST-1336,18,Female,Tokyo,52376.3,3,242.74,80.91,132.62,9,0.0833,Makeup,70,179,0.5,3,1,0,-0.6491499777672836,-0.7509278280591661,-0.6491499777672836,-0.7509278280591661,-2.2418438005466723,Budget Conscious 💄,New / Promising,422,890.91,Bronze Tier 🥉
CUST-1337,48,Female,New York,79620.99,3,524.35,174.78,200.03,11,0.05,Makeup,14,426,0.21,0,1,-1,0.8327442481795482,0.5429019214234428,0.8327442481795482,0.5429019214234428,1.9164279368950228,Frequent Buyers 🛍️,Potential Loyalists,524,808.67,Bronze Tier 🥉
CUST-1338,31,Female,Los Angeles,52530.0,3,249.46,83.15,127.78,4,0.0833,Fragrance,110,355,0.25,3,1,0,-0.7484026827164374,-1.0791818815422174,-0.7484026827164374,-1.0791818815422174,-1.28821958162932,Budget Conscious 💄,New / Promising,322,461.66,Bronze Tier 🥉
CUST-1339,50,Female,Milan,63418.28,4,506.72,126.68,158.15,9,0.05,Haircare,167,317,0.38,3,3,0,0.37613808560555007,-0.6570427174569214,0.37613808560555007,-0.6570427174569214,1.2388537757811802,Budget Conscious 💄,Need Attention,244,1050.21,Bronze Tier 🥉
CUST-1340,36,Female,Tokyo,73031.71,4,556.39,139.1,195.77,10,0.025,Haircare,8,467,0.26,1,3,0,1.1404980537662428,-0.25668476347726416,1.1404980537662428,-0.25668476347726416,0.8132910756921509,VIP Cosmetics Enthusiasts ✨,Champions,544,782.77,Bronze Tier 🥉
CUST-1341,18,Female,Tokyo,55476.12,7,683.98,97.71,132.2,21,0.0357,Bath & Body,49,382,0.55,1,3,0,2.221615226176486,-0.7746750306194431,2.221615226176486,-0.7746750306194431,-1.481328087628447,VIP Cosmetics Enthusiasts ✨,Champions,455,1176.36,Silver Tier 🥈
CUST-1342,18,Female,Paris,74449.13,6,809.99,135.0,176.09,12,0.0167,Haircare,45,486,0.37,1,3,0,2.4238870298560644,0.35609249767618545,2.4238870298560644,0.35609249767618545,-0.4216844415291674,VIP Cosmetics Enthusiasts ✨,Champions,455,1095.0,Bronze Tier 🥉
CUST-1344,41,Male,Milan,88053.56,7,652.94,93.28,154.78,14,0.05,Haircare,18,343,0.61,1,3,0,2.284225675957748,-1.2263329000080587,2.284225675957748,-1.2263329000080587,0.07012936149316047,VIP Cosmetics Enthusiasts ✨,Champions,555,1250.71,Silver Tier 🥈
CUST-1345,42,Female,Dubai,100441.54,1,133.57,133.57,133.57,2,0.15,Fragrance,281,1,30.0,0,1,-1,-2.141880384796925,1.451082062484738,-2.141880384796925,1.451082062484738,-0.1638682594019979,Frequent Buyers 🛍️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1346,37,Female,London,118879.53,1,32.87,32.87,32.87,4,0.0,Haircare,504,1,30.0,2,0,-1,-3.589758914264839,-1.4656026374905138,-3.589758914264839,-1.4656026374905138,0.4520372108762914,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1347,27,Female,Paris,97923.28,3,430.92,143.64,198.26,6,0.0667,Bath & Body,200,284,0.32,0,2,0,-0.2325468059659008,1.3246287115559454,-0.2325468059659008,1.3246287115559454,0.010138187199409707,Frequent Buyers 🛍️,Need Attention,223,996.88,Bronze Tier 🥉
CUST-1348,38,Male,London,58297.74,3,389.4,129.8,170.32,6,0.0,Fragrance,189,228,0.39,3,0,0,-0.38858914761149205,-0.6256386391625814,-0.38858914761149205,-0.6256386391625814,1.1994180561475871,Budget Conscious 💄,Need Attention,223,1122.09,Silver Tier 🥈
CUST-1349,49,Female,London,85873.53,4,479.48,119.87,146.88,10,0.025,Fragrance,27,496,0.24,3,3,0,0.8004494734356624,-1.023295845873989,0.8004494734356624,-1.023295845873989,1.5284190316291093,Budget Conscious 💄,Champions,544,635.12,Bronze Tier 🥉
CUST-1350,38,Male,Paris,57910.86,2,261.86,130.93,140.89,6,0.1,Bath & Body,329,190,0.32,2,1,-1,-1.6374355886217367,0.6021200028527323,-1.6374355886217367,0.6021200028527323,-0.11212764735890557,At-Risk Customers ⚠️,Lost Customers,112,905.48,Bronze Tier 🥉
CUST-1351,24,Female,Los Angeles,61231.82,3,286.2,95.4,159.63,10,0.1,Bath & Body,150,151,0.6,3,1,0,-0.7345379847671274,-0.1415684901470177,-0.7345379847671274,-0.1415684901470177,-1.7338696908115807,Budget Conscious 💄,Need Attention,222,1245.25,Silver Tier 🥈
CUST-1352,30,Female,New York,86865.84,3,381.54,127.18,193.36,6,0.0167,Haircare,160,303,0.3,3,2,0,-0.2974963716231114,0.08860879877516122,-0.2974963716231114,0.08860879877516122,0.580046874908154,Budget Conscious 💄,Need Attention,223,827.3,Bronze Tier 🥉
CUST-1353,30,Female,Paris,63197.74,4,270.45,67.61,112.41,12,0.075,Bath & Body,9,268,0.45,3,1,0,-0.02066145702143842,-1.6205744063439562,-0.02066145702143842,-1.6205744063439562,-1.4987297731148137,Budget Conscious 💄,Lost Customers,542,662.98,Bronze Tier 🥉
CUST-1354,38,Female,Dubai,55348.37,5,604.48,120.9,160.82,15,0.03,Skincare,62,439,0.34,1,2,0,1.348004897319442,-0.889284260364811,1.348004897319442,-0.889284260364811,0.44322902788211693,VIP Cosmetics Enthusiasts ✨,Champions,445,904.68,Bronze Tier 🥉
CUST-1355,37,Female,Dubai,97938.63,6,495.68,82.61,140.62,18,0.0417,Fragrance,190,295,0.61,1,2,-1,0.8280645918195776,-0.9243772686450724,0.8280645918195776,-0.9243772686450724,-0.024283658488052404,VIP Cosmetics Enthusiasts ✨,Need Attention,254,1103.89,Bronze Tier 🥉
CUST-1356,48,Female,Los Angeles,92388.44,2,299.34,149.67,162.46,7,0.0,Bath & Body,470,34,1.76,2,0,-1,-1.8662590494647195,0.5968640783224124,-1.8662590494647195,0.5968640783224124,2.664800188725604,At-Risk Customers ⚠️,Lost Customers,112,5784.31,Gold Tier 🥇
CUST-1357,45,Male,Tokyo,78470.8,3,360.68,120.23,189.32,7,0.1333,Makeup,81,337,0.27,0,1,-1,-0.13699530082910458,0.1250239908177513,-0.13699530082910458,0.1250239908177513,-0.29444627880757795,Frequent Buyers 🛍️,Potential Loyalists,423,703.18,Bronze Tier 🥉
CUST-1358,35,Female,Tokyo,85751.04,6,808.47,134.74,171.51,9,0.0667,Bath & Body,107,318,0.57,1,3,0,2.214957934685278,0.475347039562461,2.214957934685278,0.475347039562461,0.14732482461630036,VIP Cosmetics Enthusiasts ✨,Loyal Customers,355,1670.27,Silver Tier 🥈
CUST-1359,44,Female,London,118739.53,7,911.0,130.14,215.21,20,0.0643,Haircare,5,414,0.51,1,3,-1,3.2625333182138854,0.2469086485358557,3.2625333182138854,0.2469086485358557,0.8936894232702736,VIP Cosmetics Enthusiasts ✨,Champions,555,1445.69,Silver Tier 🥈
CUST-1360,29,Female,Los Angeles,90703.5,4,456.64,114.16,183.51,13,0.025,Fragrance,30,351,0.34,3,3,0,0.6849509990438031,-0.36686752954923857,0.6849509990438031,-0.36686752954923857,0.10379711335481773,Budget Conscious 💄,Champions,544,854.74,Bronze Tier 🥉
CUST-1361,26,Female,Dubai,69477.49,5,702.49,140.5,204.04,15,0.01,Skincare,125,344,0.44,1,3,0,1.4995404273047304,0.24109073568996772,1.4995404273047304,0.24109073568996772,0.3601353946478457,VIP Cosmetics Enthusiasts ✨,Loyal Customers,345,1341.69,Silver Tier 🥈
CUST-1362,37,Female,Tokyo,37120.22,4,545.84,136.46,188.34,11,0.0,Fragrance,21,502,0.24,3,2,0,1.0170801421841087,-1.0663110279054644,1.0170801421841087,-1.0663110279054644,0.9222879595191501,Budget Conscious 💄,Champions,544,714.38,Bronze Tier 🥉
CUST-1363,29,Female,Tokyo,98626.83,3,520.99,173.66,219.32,7,0.15,Fragrance,187,359,0.25,0,1,-1,0.1771484906367823,2.7696456419166897,0.1771484906367823,2.7696456419166897,-0.6062387645469511,Frequent Buyers 🛍️,Need Attention,224,953.44,Bronze Tier 🥉
CUST-1365,38,Male,Tokyo,102792.46,4,272.87,68.22,84.05,14,0.0,Bath & Body,80,212,0.57,3,0,-1,-0.1825028521889037,-1.8669154645910504,-0.1825028521889037,-1.8669154645910504,0.5080359424250829,Budget Conscious 💄,Lost Customers,442,845.67,Bronze Tier 🥉
CUST-1366,42,Non-Binary,Tokyo,54837.19,2,357.24,178.62,207.42,3,0.05,Fragrance,123,348,0.17,0,0,-1,-0.4132965546699806,0.7107953809433807,-0.4132965546699806,0.7107953809433807,1.459013061184396,Frequent Buyers 🛍️,Potential Loyalists,313,674.44,Bronze Tier 🥉
CUST-1367,18,Non-Binary,London,80577.19,4,460.95,115.24,172.81,10,0.0625,Makeup,101,183,0.66,3,2,0,0.4142261207117626,0.4213574181442238,0.4142261207117626,0.4213574181442238,-1.221639814561688,Budget Conscious 💄,Loyal Customers,344,1654.92,Silver Tier 🥈
CUST-1368,41,Female,Milan,44876.61,6,668.39,111.4,177.38,21,0.0167,Fragrance,79,371,0.49,1,3,0,1.7850063720508724,-1.4860331248034677,1.7850063720508724,-1.4860331248034677,0.5740459514303131,VIP Cosmetics Enthusiasts ✨,Champions,455,1183.66,Silver Tier 🥈
CUST-1369,34,Female,New York,63522.72,5,508.06,101.61,162.85,17,0.14,Skincare,2,382,0.39,3,3,-1,1.1748247022026386,-0.2860521379982796,1.1748247022026386,-0.2860521379982796,-1.693912396340902,Budget Conscious 💄,Champions,544,873.79,Bronze Tier 🥉
CUST-1370,18,Female,Tokyo,79598.66,1,186.01,186.01,186.01,2,0.0,Haircare,348,1,30.0,2,0,-1,-2.009690043637158,2.1196444986742327,-2.009690043637158,2.1196444986742327,1.0027753127638426,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1371,34,Female,Dubai,93190.74,4,682.88,170.72,199.74,11,0.075,Haircare,135,377,0.32,0,2,0,1.1943643089872196,1.676789688642567,1.1943643089872196,1.676789688642567,0.6706769019745829,Frequent Buyers 🛍️,Loyal Customers,345,1190.06,Silver Tier 🥈
CUST-1372,22,Female,Paris,41207.88,6,742.63,123.77,213.36,12,0.0333,Makeup,144,366,0.49,1,3,0,1.789790017616113,-0.2006221432715942,1.789790017616113,-0.2006221432715942,-0.7736596011518475,VIP Cosmetics Enthusiasts ✨,Need Attention,255,1333.06,Silver Tier 🥈
CUST-1373,28,Female,Los Angeles,116169.8,3,336.7,112.23,180.0,8,0.05,Makeup,4,262,0.34,0,2,0,0.08788833179132224,0.14267289726840837,0.08788833179132224,0.14267289726840837,-0.1202033853771703,Frequent Buyers 🛍️,Potential Loyalists,523,844.3,Bronze Tier 🥉
CUST-1374,27,Non-Binary,London,119735.97,1,120.65,120.65,120.65,2,0.2,Skincare,266,1,30.0,0,1,-1,-2.188291927021163,2.374527957692932,-2.188291927021163,2.374527957692932,-1.9660642961781234,Frequent Buyers 🛍️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1375,26,Female,Los Angeles,84144.08,2,231.23,115.62,178.16,6,0.0,Haircare,430,71,0.85,2,0,0,-2.0984983287327568,0.33695099301465564,-2.0984983287327568,0.33695099301465564,0.5502586508927572,At-Risk Customers ⚠️,Lost Customers,112,2139.78,Silver Tier 🥈
CUST-1376,18,Female,Dubai,105855.22,5,468.57,93.71,141.54,15,0.07,Makeup,85,402,0.37,3,2,0,0.790703093318342,0.2272984917445076,0.790703093318342,0.2272984917445076,-1.5157597333681145,Budget Conscious 💄,Loyal Customers,344,765.76,Bronze Tier 🥉
CUST-1377,65,Female,New York,83333.76,3,408.49,136.16,168.62,8,0.0333,Bath & Body,16,375,0.24,0,0,-1,0.35652761031408675,-1.1796713762200493,0.35652761031408675,-1.1796713762200493,2.7755500877095476,Frequent Buyers 🛍️,Potential Loyalists,523,715.66,Bronze Tier 🥉
CUST-1378,40,Female,Paris,78056.08,5,640.92,128.18,164.05,11,0.06,Skincare,93,308,0.49,1,3,0,1.3943805176480315,-0.10418509335049521,1.3943805176480315,-0.10418509335049521,0.4597544827745851,VIP Cosmetics Enthusiasts ✨,Loyal Customers,345,1367.11,Silver Tier 🥈
CUST-1379,18,Female,Tokyo,51893.29,2,317.65,158.82,180.66,3,0.075,Fragrance,127,144,0.42,0,2,-1,-0.6622519975213146,1.2844964735228,-0.6622519975213146,1.2844964735228,-0.8743424736495453,Frequent Buyers 🛍️,New / Promising,312,1449.23,Silver Tier 🥈
CUST-1380,41,Female,New York,66449.89,3,516.15,172.05,266.8,6,0.0667,Fragrance,120,308,0.29,0,1,0,0.39254267835101814,0.9302236146564781,0.39254267835101814,0.9302236146564781,1.1055926548623285,Frequent Buyers 🛍️,Potential Loyalists,324,1101.01,Bronze Tier 🥉
CUST-1381,34,Female,Tokyo,64637.09,1,176.33,176.33,176.33,4,0.0,Bath & Body,159,1,30.0,0,0,-1,-1.4098319046491008,0.6652027820980677,-1.4098319046491008,0.6652027820980677,1.7329397122220775,Frequent Buyers 🛍️,Lost Customers,211,7300.950000000001,Platinum Tier 💎
CUST-1382,39,Female,London,63062.38,5,443.79,88.76,167.15,8,0.07,Bath & Body,158,208,0.72,3,1,0,0.408641208699385,-1.1175640176888768,0.408641208699385,-1.1175640176888768,-0.44859736907866593,Budget Conscious 💄,Need Attention,243,1401.81,Silver Tier 🥈
CUST-1383,30,Male,Milan,20000.0,3,455.64,151.88,243.13,8,0.0167,Bath & Body,30,62,1.45,3,2,0,0.3986578766080927,-0.4958454393901006,0.3986578766080927,-0.4958454393901006,0.3412506054967642,Budget Conscious 💄,Potential Loyalists,524,4828.31,Gold Tier 🥇
CUST-1384,27,Female,Paris,109702.17,2,295.03,147.51,167.21,8,0.15,Makeup,57,129,0.47,0,1,-1,-0.46885474613058126,2.0061014653877125,-0.46885474613058126,2.0061014653877125,-1.0851409966745627,Frequent Buyers 🛍️,New / Promising,412,1502.54,Silver Tier 🥈
CUST-1385,40,Female,Los Angeles,105088.41,6,620.85,103.48,162.19,10,0.025,Fragrance,289,88,2.05,1,2,-1,0.9409975847557213,-0.28501490459552264,0.9409975847557213,-0.28501490459552264,0.8659218049172732,VIP Cosmetics Enthusiasts ✨,At Risk,155,4635.43,Gold Tier 🥇
CUST-1386,53,Male,Tokyo,20000.0,1,192.9,192.9,192.9,1,0.05,Fragrance,199,1,30.0,0,0,-1,-1.4840101389774576,0.2938233197206401,-1.4840101389774576,0.2938233197206401,2.225870542396517,Frequent Buyers 🛍️,Lost Customers,211,7300.950000000001,Platinum Tier 💎
CUST-1387,27,Male,Paris,84776.42,2,244.45,122.22,146.8,7,0.0,Fragrance,340,200,0.3,2,0,0,-1.7111365561948302,0.27737728186037647,-1.7111365561948302,0.27737728186037647,0.6714415164023833,At-Risk Customers ⚠️,Lost Customers,112,802.99,Bronze Tier 🥉
CUST-1388,29,Female,Los Angeles,34426.81,2,227.74,113.87,137.67,5,0.05,Makeup,421,74,0.81,2,0,-1,-2.1579267423456208,-0.08077828938684722,-2.1579267423456208,-0.08077828938684722,-0.39929731336833457,At-Risk Customers ⚠️,Lost Customers,112,2021.96,Silver Tier 🥈
CUST-1389,25,Female,Los Angeles,68261.76,1,204.27,204.27,204.27,4,0.0,Fragrance,151,1,30.0,0,2,-1,-1.1866197209646394,1.7191408894650757,-1.1866197209646394,1.7191408894650757,1.5508601300551204,Frequent Buyers 🛍️,Lost Customers,211,7300.950000000001,Platinum Tier 💎
CUST-1390,48,Female,Los Angeles,62211.97,1,110.57,110.57,110.57,2,0.0,Skincare,290,1,30.0,2,0,-1,-2.3332892883057936,-1.2179646348266162,-2.3332892883057936,-1.2179646348266162,1.7801811454596792,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1392,51,Female,London,85346.87,5,633.96,126.79,154.41,13,0.06,Fragrance,199,188,0.8,1,3,0,1.0129719462563587,-0.20896079239319595,1.0129719462563587,-0.20896079239319595,1.3154334485504078,VIP Cosmetics Enthusiasts ✨,Need Attention,245,2215.45,Silver Tier 🥈
CUST-1393,22,Female,Dubai,69070.31,6,594.7,99.12,136.95,20,0.025,Fragrance,19,489,0.37,1,3,0,1.742178134343672,-0.8488178842716465,1.742178134343672,-0.8488178842716465,-0.8872086799602652,VIP Cosmetics Enthusiasts ✨,Champions,554,799.04,Bronze Tier 🥉
CUST-1394,24,Female,Los Angeles,103236.84,2,305.75,152.88,154.08,7,0.15,Fragrance,44,385,0.16,0,1,-1,-0.38021759413525447,2.132783397299181,-0.38021759413525447,2.132783397299181,-1.270927768952049,Frequent Buyers 🛍️,New / Promising,412,521.78,Bronze Tier 🥉
CUST-1395,36,Female,Los Angeles,62345.06,1,160.13,160.13,160.13,3,0.05,Fragrance,504,1,30.0,2,0,-1,-2.766224565666445,1.3769037621388793,-2.766224565666445,1.3769037621388793,1.085878838744561,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1396,23,Female,Paris,105593.1,3,359.39,119.8,152.99,7,0.05,Bath & Body,299,178,0.51,2,2,0,-0.8801641155735257,1.0268161232884916,-0.8801641155735257,1.0268161232884916,-0.26600645753566404,At-Risk Customers ⚠️,Lost Customers,123,1326.55,Silver Tier 🥈
CUST-1397,37,Female,Los Angeles,70792.29,2,285.54,142.77,181.32,5,0.0,Bath & Body,281,231,0.26,2,0,0,-1.3029224893689932,0.10446339469886472,-1.3029224893689932,0.10446339469886472,1.52150795698755,At-Risk Customers ⚠️,Lost Customers,112,812.12,Bronze Tier 🥉
CUST-1398,18,Male,New York,59552.69,4,489.0,122.25,177.04,7,0.025,Fragrance,164,290,0.41,3,3,0,0.2863018777901161,0.11121192503421466,0.2863018777901161,0.11121192503421466,-0.703976431903835,Budget Conscious 💄,Need Attention,244,1107.84,Bronze Tier 🥉
CUST-1399,38,Female,Dubai,116155.77,2,270.67,135.34,147.9,6,0.125,Fragrance,227,280,0.21,0,1,-1,-1.1667559330928214,1.5332393509395195,-1.1667559330928214,1.5332393509395195,0.0021231090856823204,Frequent Buyers 🛍️,Lost Customers,212,635.13,Bronze Tier 🥉
CUST-1400,44,Male,Tokyo,89342.18,7,778.42,111.2,164.35,20,0.05,Skincare,19,396,0.53,1,3,0,2.7207766650527168,-0.8050069161659131,2.7207766650527168,-0.8050069161659131,0.5718997525731674,VIP Cosmetics Enthusiasts ✨,Champions,555,1291.44,Silver Tier 🥈
CUST-1401,43,Female,Dubai,68500.4,4,404.0,101.0,143.76,9,0.05,Bath & Body,112,405,0.3,3,1,0,0.16659122075228364,-1.1339683433467804,0.16659122075228364,-1.1339683433467804,0.3725003754293768,Budget Conscious 💄,Loyal Customers,343,655.38,Bronze Tier 🥉
CUST-1402,45,Female,Milan,45352.22,3,283.35,94.45,137.24,9,0.0667,Skincare,272,203,0.44,2,0,-1,-1.1670670667580645,-1.1927522125015322,-1.1670670667580645,-1.1927522125015322,0.12298328432019519,At-Risk Customers ⚠️,Lost Customers,132,917.05,Bronze Tier 🥉
CUST-1403,30,Female,Milan,65172.84,1,123.99,123.99,123.99,3,0.05,Bath & Body,306,1,30.0,2,0,-1,-2.324778375071734,0.30576721229614084,-2.324778375071734,0.30576721229614084,0.04721359092859863,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1404,35,Female,Milan,66146.18,2,296.13,148.06,172.03,5,0.05,Haircare,49,36,1.67,0,1,0,-0.4498128390167258,0.188175622292646,-0.4498128390167258,0.188175622292646,0.5679657555980403,Frequent Buyers 🛍️,New / Promising,412,5404.19,Gold Tier 🥇
CUST-1405,18,Female,London,79147.29,1,146.54,146.54,146.54,3,0.15,Skincare,208,1,30.0,0,1,-1,-1.8417630010575938,2.1919733208363956,-1.8417630010575938,2.1919733208363956,-1.8385986102337446,Frequent Buyers 🛍️,Lost Customers,211,7300.950000000001,Platinum Tier 💎
CUST-1406,38,Female,Dubai,69503.91,8,1184.53,148.07,195.91,17,0.0438,Fragrance,3,489,0.49,1,3,-1,4.428091160307636,0.12229410905336789,4.428091160307636,0.12229410905336789,0.6239219332429478,VIP Cosmetics Enthusiasts ✨,Champions,555,1591.53,Silver Tier 🥈
CUST-1407,26,Male,Milan,122819.28,6,539.49,89.92,155.03,18,0.0083,Bath & Body,18,470,0.38,1,2,-1,1.6245618086325966,-0.6516650275689894,1.6245618086325966,-0.6516650275689894,-0.08170903929364333,VIP Cosmetics Enthusiasts ✨,Champions,554,754.18,Bronze Tier 🥉
CUST-1408,25,Female,Los Angeles,47961.3,7,1138.25,162.61,207.86,18,0.0786,Skincare,5,396,0.53,1,3,-1,3.9387884228395893,1.0066296949856355,3.9387884228395893,1.0066296949856355,-0.6774088366464118,VIP Cosmetics Enthusiasts ✨,Champions,555,1888.49,Silver Tier 🥈
CUST-1409,29,Female,Tokyo,78109.62,2,191.53,95.76,112.94,5,0.075,Haircare,186,354,0.17,3,1,0,-1.4585939084479167,-0.21904857993407734,-1.4585939084479167,-0.21904857993407734,-0.8156685552101777,Budget Conscious 💄,Lost Customers,211,355.45,Bronze Tier 🥉
CUST-1410,49,Female,New York,82426.39,6,698.77,116.46,154.67,16,0.025,Haircare,86,398,0.45,1,3,0,1.921126425653403,-1.0204302189002081,1.921126425653403,-1.0204302189002081,1.390567483356508,VIP Cosmetics Enthusiasts ✨,Loyal Customers,355,1153.48,Silver Tier 🥈
CUST-1411,31,Female,London,98033.74,3,424.95,141.65,190.53,6,0.05,Skincare,348,120,0.75,2,2,0,-0.7739200299461007,1.3031919327148336,-0.7739200299461007,1.3031919327148336,0.5832789175534431,At-Risk Customers ⚠️,At Risk,133,2326.6,Gold Tier 🥇
CUST-1412,18,Female,Paris,68333.69,3,334.01,111.34,185.63,10,0.15,Makeup,179,324,0.28,0,1,-1,-0.64533601818927,1.111171574564757,-0.64533601818927,1.111171574564757,-2.5564726615791717,Frequent Buyers 🛍️,Need Attention,233,677.32,Bronze Tier 🥉
CUST-1413,29,Female,New York,55196.84,5,591.33,118.27,165.76,9,0.03,Skincare,212,285,0.53,1,2,0,0.7571135647617772,-0.30103712441592473,0.7571135647617772,-0.30103712441592473,-0.1327404787878479,VIP Cosmetics Enthusiasts ✨,Need Attention,244,1363.22,Silver Tier 🥈
CUST-1414,43,Female,Dubai,54539.9,4,495.48,123.87,213.15,14,0.0125,Fragrance,333,165,0.73,2,2,-1,-0.26404531207313564,-0.573361700823818,-0.26404531207313564,-0.573361700823818,1.2806749723055666,At-Risk Customers ⚠️,At Risk,144,1972.91,Silver Tier 🥈
CUST-1415,32,Male,London,88958.41,2,325.7,162.85,212.83,6,0.05,Bath & Body,81,84,0.71,0,1,0,-0.39026584901345407,1.064167283430798,-0.39026584901345407,1.064167283430798,0.7847372208855711,Frequent Buyers 🛍️,New / Promising,412,2547.44,Gold Tier 🥇
