Customer_ID,Age,Gender,City,Annual_Income,Purchase_Frequency,Total_Spending,Average_Order_Value,Max_Single_Spend,Total_Items_Count,Discount_Usage_Rate,Preferred_Category,Days_Since_Last_Purchase,Customer_Lifetime_Days,Monthly_Purchase_Rate
CUST-1255,23,Non-Binary,Tokyo,80956.84,4,454.76,113.69,207.96,9,0.0625,Makeup,64,462,0.26
CUST-1256,36,Female,New York,105443.71,6,676.77,112.8,250.08,12,0.0583,Makeup,288,225,0.8
CUST-1257,18,Female,Tokyo,37688.44,5,504.18,100.84,141.29,10,0.06,Skincare,28,241,0.62
CUST-1258,31,Female,London,93383.44,5,511.6,102.32,134.15,8,0.08,Haircare,7,181,0.83
CUST-1259,26,Female,New York,83844.07,3,419.61,139.87,158.11,8,0.0833,Bath & Body,121,155,0.58
CUST-1260,33,Male,Milan,33627.81,7,798.43,114.06,171.3,12,0.0571,Fragrance,89,326,0.64
CUST-1261,21,Female,Milan,55139.35,4,444.09,111.02,132.53,9,0.0,Fragrance,53,321,0.37
CUST-1262,36,Male,Milan,73179.28,6,664.47,110.74,197.29,17,0.075,Haircare,55,450,0.4
CUST-1263,32,Female,London,20000.0,2,354.08,177.04,224.96,5,0.1,Fragrance,94,418,0.14
CUST-1264,36,Female,Tokyo,104383.21,1,73.27,73.27,73.27,3,0.0,Bath & Body,393,1,30.0
CUST-1265,29,Non-Binary,Dubai,88140.32,4,419.29,104.82,143.86,9,0.05,Bath & Body,202,262,0.46
CUST-1266,23,Female,London,56811.61,4,589.04,147.26,160.87,7,0.0625,Fragrance,130,322,0.37
CUST-1267,34,Female,New York,80667.11,5,665.16,133.03,191.85,13,0.03,Makeup,16,519,0.29
CUST-1268,20,Male,Dubai,74600.51,3,504.63,168.21,219.28,8,0.05,Bath & Body,262,251,0.36
CUST-1269,25,Female,Paris,42215.68,3,367.96,122.65,158.65,5,0.0,Bath & Body,67,467,0.19
CUST-1270,40,Female,Milan,44992.59,3,385.08,128.36,147.66,5,0.0,Fragrance,87,364,0.25
CUST-1271,52,Female,Milan,59171.27,2,251.17,125.58,179.91,6,0.025,Makeup,301,14,4.29
CUST-1273,32,Male,Paris,71214.67,3,270.75,90.25,140.82,7,0.05,Bath & Body,353,175,0.51
CUST-1274,35,Male,Los Angeles,74058.5,3,386.29,128.76,197.29,7,0.1,Fragrance,362,96,0.94
CUST-1275,33,Female,New York,56509.53,5,746.01,149.2,240.92,8,0.01,Skincare,22,339,0.44
CUST-1276,37,Female,Paris,70249.02,1,102.13,102.13,102.13,2,0.1,Haircare,245,1,30.0
CUST-1277,37,Male,Los Angeles,97191.39,1,103.97,103.97,103.97,3,0.15,Skincare,169,1,30.0
CUST-1278,44,Female,New York,62070.42,4,382.04,95.51,129.88,12,0.0,Bath & Body,147,155,0.77
CUST-1279,18,Male,Milan,70942.94,4,531.06,132.76,164.66,8,0.025,Haircare,149,388,0.31
CUST-1280,37,Female,Milan,45173.5,6,600.62,100.1,183.25,14,0.025,Skincare,230,223,0.81
CUST-1281,41,Female,Milan,64622.49,4,486.18,121.54,155.04,10,0.0375,Makeup,31,408,0.29
CUST-1282,31,Female,Dubai,97457.05,6,765.83,127.64,237.46,13,0.075,Bath & Body,63,344,0.52
CUST-1283,18,Female,Los Angeles,46923.49,3,260.23,86.74,141.44,9,0.05,Bath & Body,76,190,0.47
CUST-1284,37,Female,New York,107034.81,3,346.9,115.63,169.86,5,0.0,Bath & Body,224,218,0.41
CUST-1285,42,Non-Binary,Milan,63263.14,6,705.78,117.63,153.21,13,0.05,Fragrance,144,348,0.52
CUST-1286,29,Female,Los Angeles,102358.49,10,973.35,97.34,140.11,24,0.04,Fragrance,36,446,0.67
CUST-1287,26,Female,Tokyo,54068.44,5,595.92,119.18,250.12,11,0.05,Bath & Body,55,341,0.44
CUST-1288,25,Female,New York,58985.28,1,79.01,79.01,79.01,3,0.15,Skincare,432,1,30.0
CUST-1289,44,Female,Dubai,112166.59,5,588.0,117.6,166.56,14,0.08,Haircare,58,346,0.43
CUST-1290,24,Female,New York,46250.86,3,291.9,97.3,123.38,8,0.05,Bath & Body,229,233,0.39
CUST-1291,36,Female,Paris,43069.49,4,536.08,134.02,208.87,6,0.025,Bath & Body,27,240,0.5
CUST-1292,36,Female,Milan,69681.5,3,248.8,82.93,93.05,8,0.0833,Bath & Body,24,519,0.17
CUST-1293,39,Female,New York,84585.91,3,208.04,69.35,140.85,5,0.0333,Makeup,16,402,0.22
CUST-1294,29,Female,New York,79805.87,7,1055.09,150.73,202.2,25,0.0357,Haircare,8,527,0.4
CUST-1295,28,Female,New York,22855.19,3,392.13,130.71,168.69,6,0.05,Bath & Body,91,454,0.2
CUST-1296,32,Non-Binary,London,70712.02,1,66.07,66.07,66.07,1,0.0,Skincare,379,1,30.0
CUST-1297,28,Female,Dubai,109502.9,2,220.79,110.4,132.62,4,0.025,Haircare,390,35,1.71
CUST-1298,28,Female,Paris,104747.28,4,334.36,83.59,134.81,13,0.05,Makeup,22,273,0.44
CUST-1299,22,Female,Paris,102284.83,3,551.51,183.84,228.12,8,0.0667,Bath & Body,137,197,0.46
CUST-1300,34,Female,Milan,101464.72,5,482.45,96.49,149.66,11,0.06,Makeup,94,316,0.47
CUST-1301,33,Female,Paris,141089.29,3,297.09,99.03,111.02,9,0.0833,Skincare,191,183,0.49
CUST-1302,18,Female,Los Angeles,79251.19,3,363.21,121.07,143.14,9,0.05,Bath & Body,41,44,2.05
CUST-1303,21,Non-Binary,Tokyo,40858.38,5,626.07,125.21,145.21,12,0.07,Bath & Body,13,505,0.3
CUST-1304,23,Female,Paris,71447.21,4,502.69,125.67,160.68,10,0.05,Bath & Body,178,317,0.38
CUST-1305,46,Female,London,74243.42,7,893.3,127.61,249.94,17,0.05,Bath & Body,34,457,0.46
CUST-1306,35,Female,London,78160.32,3,245.4,81.8,94.64,7,0.0667,Fragrance,92,281,0.32
CUST-1307,28,Non-Binary,New York,75469.51,4,649.55,162.39,184.92,13,0.0125,Skincare,165,188,0.64
CUST-1308,33,Male,London,75325.01,6,731.25,121.88,177.11,13,0.05,Bath & Body,82,459,0.39
CUST-1309,41,Female,Tokyo,88201.71,2,275.35,137.68,144.43,4,0.125,Haircare,460,46,1.3
CUST-1310,18,Female,Los Angeles,95528.49,6,1014.7,169.12,273.06,16,0.0333,Fragrance,29,515,0.35
CUST-1311,23,Female,Tokyo,115977.92,2,394.26,197.13,203.89,5,0.05,Skincare,124,143,0.42
CUST-1312,39,Female,London,46140.93,5,348.76,69.75,120.89,13,0.05,Bath & Body,92,453,0.33
CUST-1313,44,Female,Paris,114424.71,3,370.58,123.53,166.3,11,0.05,Bath & Body,42,290,0.31
CUST-1314,45,Female,Milan,70820.1,3,304.87,101.62,153.31,6,0.0333,Haircare,38,34,2.65
CUST-1315,22,Female,Milan,74971.33,6,732.3,122.05,183.52,13,0.0417,Haircare,123,227,0.79
CUST-1316,30,Female,Paris,41365.79,3,257.03,85.68,161.2,9,0.05,Bath & Body,166,289,0.31
CUST-1317,47,Female,Paris,34226.17,3,210.71,70.24,91.95,9,0.0,Bath & Body,22,514,0.18
CUST-1318,18,Male,New York,68293.42,5,588.96,117.79,182.81,9,0.03,Bath & Body,156,297,0.51
CUST-1319,22,Female,Los Angeles,91024.02,3,518.65,172.88,192.05,8,0.0833,Fragrance,144,158,0.57
CUST-1320,21,Male,Paris,61767.54,2,274.09,137.05,150.93,5,0.0,Bath & Body,195,314,0.19
CUST-1321,51,Female,London,117141.21,8,1024.98,128.12,221.44,21,0.075,Bath & Body,10,510,0.47
CUST-1322,26,Female,New York,111099.92,3,392.53,130.84,144.2,6,0.0833,Fragrance,293,132,0.68
CUST-1323,32,Female,Paris,76611.86,6,763.76,127.29,204.2,19,0.0417,Haircare,18,518,0.35
CUST-1324,33,Female,New York,52897.15,1,40.33,40.33,40.33,4,0.15,Bath & Body,183,1,30.0
CUST-1325,37,Female,Los Angeles,61595.7,2,220.13,110.06,113.33,6,0.1,Bath & Body,195,323,0.19
CUST-1326,36,Female,Milan,110287.79,1,120.9,120.9,120.9,2,0.1,Haircare,325,1,30.0
CUST-1327,40,Female,Los Angeles,88661.59,5,607.63,121.53,187.97,14,0.04,Makeup,40,469,0.32
CUST-1328,43,Female,Milan,108112.86,2,184.01,92.0,102.08,5,0.075,Makeup,270,152,0.39
CUST-1329,36,Female,Milan,84121.7,3,381.63,127.21,137.8,7,0.0667,Fragrance,53,380,0.24
CUST-1330,37,Female,London,91942.53,5,439.16,87.83,151.57,15,0.06,Skincare,19,318,0.47
CUST-1331,34,Female,Los Angeles,74541.09,4,402.34,100.58,143.25,13,0.025,Bath & Body,66,234,0.51
CUST-1332,34,Female,Dubai,105620.9,3,340.81,113.6,127.33,7,0.0,Haircare,64,63,1.43
CUST-1333,30,Female,New York,50861.06,5,511.66,102.33,127.52,12,0.08,Bath & Body,126,325,0.46
CUST-1334,48,Male,Tokyo,95593.33,4,519.25,129.81,153.69,8,0.0625,Haircare,130,389,0.31
CUST-1336,18,Female,Tokyo,52376.3,3,242.74,80.91,132.62,9,0.0833,Makeup,70,179,0.5
CUST-1337,48,Female,New York,79620.99,3,524.35,174.78,200.03,11,0.05,Makeup,14,426,0.21
CUST-1338,31,Female,Los Angeles,52530.0,3,249.46,83.15,127.78,4,0.0833,Fragrance,110,355,0.25
CUST-1339,50,Female,Milan,63418.28,4,506.72,126.68,158.15,9,0.05,Haircare,167,317,0.38
CUST-1340,36,Female,Tokyo,73031.71,4,556.39,139.1,195.77,10,0.025,Haircare,8,467,0.26
CUST-1341,18,Female,Tokyo,55476.12,7,683.98,97.71,132.2,21,0.0357,Bath & Body,49,382,0.55
CUST-1342,18,Female,Paris,74449.13,6,809.99,135.0,176.09,12,0.0167,Haircare,45,486,0.37
CUST-1344,41,Male,Milan,88053.56,7,652.94,93.28,154.78,14,0.05,Haircare,18,343,0.61
CUST-1345,42,Female,Dubai,100441.54,1,133.57,133.57,133.57,2,0.15,Fragrance,281,1,30.0
CUST-1346,37,Female,London,118879.53,1,32.87,32.87,32.87,4,0.0,Haircare,504,1,30.0
CUST-1347,27,Female,Paris,97923.28,3,430.92,143.64,198.26,6,0.0667,Bath & Body,200,284,0.32
CUST-1348,38,Male,London,58297.74,3,389.4,129.8,170.32,6,0.0,Fragrance,189,228,0.39
CUST-1349,49,Female,London,85873.53,4,479.48,119.87,146.88,10,0.025,Fragrance,27,496,0.24
CUST-1350,38,Male,Paris,57910.86,2,261.86,130.93,140.89,6,0.1,Bath & Body,329,190,0.32
CUST-1351,24,Female,Los Angeles,61231.82,3,286.2,95.4,159.63,10,0.1,Bath & Body,150,151,0.6
CUST-1352,30,Female,New York,86865.84,3,381.54,127.18,193.36,6,0.0167,Haircare,160,303,0.3
CUST-1353,30,Female,Paris,63197.74,4,270.45,67.61,112.41,12,0.075,Bath & Body,9,268,0.45
CUST-1354,38,Female,Dubai,55348.37,5,604.48,120.9,160.82,15,0.03,Skincare,62,439,0.34
CUST-1355,37,Female,Dubai,97938.63,6,495.68,82.61,140.62,18,0.0417,Fragrance,190,295,0.61
CUST-1356,48,Female,Los Angeles,92388.44,2,299.34,149.67,162.46,7,0.0,Bath & Body,470,34,1.76
CUST-1357,45,Male,Tokyo,78470.8,3,360.68,120.23,189.32,7,0.1333,Makeup,81,337,0.27
CUST-1358,35,Female,Tokyo,85751.04,6,808.47,134.74,171.51,9,0.0667,Bath & Body,107,318,0.57
CUST-1359,44,Female,London,118739.53,7,911.0,130.14,215.21,20,0.0643,Haircare,5,414,0.51
CUST-1360,29,Female,Los Angeles,90703.5,4,456.64,114.16,183.51,13,0.025,Fragrance,30,351,0.34
CUST-1361,26,Female,Dubai,69477.49,5,702.49,140.5,204.04,15,0.01,Skincare,125,344,0.44
CUST-1362,37,Female,Tokyo,37120.22,4,545.84,136.46,188.34,11,0.0,Fragrance,21,502,0.24
CUST-1363,29,Female,Tokyo,98626.83,3,520.99,173.66,219.32,7,0.15,Fragrance,187,359,0.25
CUST-1365,38,Male,Tokyo,102792.46,4,272.87,68.22,84.05,14,0.0,Bath & Body,80,212,0.57
CUST-1366,42,Non-Binary,Tokyo,54837.19,2,357.24,178.62,207.42,3,0.05,Fragrance,123,348,0.17
CUST-1367,18,Non-Binary,London,80577.19,4,460.95,115.24,172.81,10,0.0625,Makeup,101,183,0.66
CUST-1368,41,Female,Milan,44876.61,6,668.39,111.4,177.38,21,0.0167,Fragrance,79,371,0.49
CUST-1369,34,Female,New York,63522.72,5,508.06,101.61,162.85,17,0.14,Skincare,2,382,0.39
CUST-1370,18,Female,Tokyo,79598.66,1,186.01,186.01,186.01,2,0.0,Haircare,348,1,30.0
CUST-1371,34,Female,Dubai,93190.74,4,682.88,170.72,199.74,11,0.075,Haircare,135,377,0.32
CUST-1372,22,Female,Paris,41207.88,6,742.63,123.77,213.36,12,0.0333,Makeup,144,366,0.49
CUST-1373,28,Female,Los Angeles,116169.8,3,336.7,112.23,180.0,8,0.05,Makeup,4,262,0.34
CUST-1374,27,Non-Binary,London,119735.97,1,120.65,120.65,120.65,2,0.2,Skincare,266,1,30.0
CUST-1375,26,Female,Los Angeles,84144.08,2,231.23,115.62,178.16,6,0.0,Haircare,430,71,0.85
CUST-1376,18,Female,Dubai,105855.22,5,468.57,93.71,141.54,15,0.07,Makeup,85,402,0.37
CUST-1377,65,Female,New York,83333.76,3,408.49,136.16,168.62,8,0.0333,Bath & Body,16,375,0.24
CUST-1378,40,Female,Paris,78056.08,5,640.92,128.18,164.05,11,0.06,Skincare,93,308,0.49
CUST-1379,18,Female,Tokyo,51893.29,2,317.65,158.82,180.66,3,0.075,Fragrance,127,144,0.42
CUST-1380,41,Female,New York,66449.89,3,516.15,172.05,266.8,6,0.0667,Fragrance,120,308,0.29
CUST-1381,34,Female,Tokyo,64637.09,1,176.33,176.33,176.33,4,0.0,Bath & Body,159,1,30.0
CUST-1382,39,Female,London,63062.38,5,443.79,88.76,167.15,8,0.07,Bath & Body,158,208,0.72
CUST-1383,30,Male,Milan,20000.0,3,455.64,151.88,243.13,8,0.0167,Bath & Body,30,62,1.45
CUST-1384,27,Female,Paris,109702.17,2,295.03,147.51,167.21,8,0.15,Makeup,57,129,0.47
CUST-1385,40,Female,Los Angeles,105088.41,6,620.85,103.48,162.19,10,0.025,Fragrance,289,88,2.05
CUST-1386,53,Male,Tokyo,20000.0,1,192.9,192.9,192.9,1,0.05,Fragrance,199,1,30.0
CUST-1387,27,Male,Paris,84776.42,2,244.45,122.22,146.8,7,0.0,Fragrance,340,200,0.3
CUST-1388,29,Female,Los Angeles,34426.81,2,227.74,113.87,137.67,5,0.05,Makeup,421,74,0.81
CUST-1389,25,Female,Los Angeles,68261.76,1,204.27,204.27,204.27,4,0.0,Fragrance,151,1,30.0
CUST-1390,48,Female,Los Angeles,62211.97,1,110.57,110.57,110.57,2,0.0,Skincare,290,1,30.0
CUST-1392,51,Female,London,85346.87,5,633.96,126.79,154.41,13,0.06,Fragrance,199,188,0.8
CUST-1393,22,Female,Dubai,69070.31,6,594.7,99.12,136.95,20,0.025,Fragrance,19,489,0.37
CUST-1394,24,Female,Los Angeles,103236.84,2,305.75,152.88,154.08,7,0.15,Fragrance,44,385,0.16
CUST-1395,36,Female,Los Angeles,62345.06,1,160.13,160.13,160.13,3,0.05,Fragrance,504,1,30.0
CUST-1396,23,Female,Paris,105593.1,3,359.39,119.8,152.99,7,0.05,Bath & Body,299,178,0.51
CUST-1397,37,Female,Los Angeles,70792.29,2,285.54,142.77,181.32,5,0.0,Bath & Body,281,231,0.26
CUST-1398,18,Male,New York,59552.69,4,489.0,122.25,177.04,7,0.025,Fragrance,164,290,0.41
CUST-1399,38,Female,Dubai,116155.77,2,270.67,135.34,147.9,6,0.125,Fragrance,227,280,0.21
CUST-1400,44,Male,Tokyo,89342.18,7,778.42,111.2,164.35,20,0.05,Skincare,19,396,0.53
CUST-1401,43,Female,Dubai,68500.4,4,404.0,101.0,143.76,9,0.05,Bath & Body,112,405,0.3
CUST-1402,45,Female,Milan,45352.22,3,283.35,94.45,137.24,9,0.0667,Skincare,272,203,0.44
CUST-1403,30,Female,Milan,65172.84,1,123.99,123.99,123.99,3,0.05,Bath & Body,306,1,30.0
CUST-1404,35,Female,Milan,66146.18,2,296.13,148.06,172.03,5,0.05,Haircare,49,36,1.67
CUST-1405,18,Female,London,79147.29,1,146.54,146.54,146.54,3,0.15,Skincare,208,1,30.0
CUST-1406,38,Female,Dubai,69503.91,8,1184.53,148.07,195.91,17,0.0438,Fragrance,3,489,0.49
CUST-1407,26,Male,Milan,122819.28,6,539.49,89.92,155.03,18,0.0083,Bath & Body,18,470,0.38
CUST-1408,25,Female,Los Angeles,47961.3,7,1138.25,162.61,207.86,18,0.0786,Skincare,5,396,0.53
CUST-1409,29,Female,Tokyo,78109.62,2,191.53,95.76,112.94,5,0.075,Haircare,186,354,0.17
CUST-1410,49,Female,New York,82426.39,6,698.77,116.46,154.67,16,0.025,Haircare,86,398,0.45
CUST-1411,31,Female,London,98033.74,3,424.95,141.65,190.53,6,0.05,Skincare,348,120,0.75
CUST-1412,18,Female,Paris,68333.69,3,334.01,111.34,185.63,10,0.15,Makeup,179,324,0.28
CUST-1413,29,Female,New York,55196.84,5,591.33,118.27,165.76,9,0.03,Skincare,212,285,0.53
CUST-1414,43,Female,Dubai,54539.9,4,495.48,123.87,213.15,14,0.0125,Fragrance,333,165,0.73
CUST-1415,32,Male,London,88958.41,2,325.7,162.85,212.83,6,0.05,Bath & Body,81,84,0.71
CUST-1416,30,Female,Los Angeles,100840.71,3,430.62,143.54,160.61,7,0.0833,Makeup,343,73,1.23
CUST-1417,36,Female,New York,86800.06,4,529.52,132.38,188.27,8,0.0625,Fragrance,53,122,0.98
CUST-1418,21,Male,Tokyo,52626.57,1,71.34,71.34,71.34,2,0.0,Makeup,493,1,30.0
CUST-1419,58,Female,Paris,78337.75,3,328.92,109.64,133.52,10,0.0,Makeup,84,416,0.22
CUST-1420,25,Female,Milan,52079.55,4,532.55,133.14,189.13,10,0.1,Makeup,121,222,0.54
CUST-1421,30,Female,New York,87981.51,6,916.45,152.74,263.79,13,0.0333,Haircare,30,400,0.45
CUST-1422,20,Male,Los Angeles,58652.57,1,58.79,58.79,58.79,3,0.05,Skincare,33,1,30.0
CUST-1423,40,Female,Dubai,63075.6,1,154.34,154.34,154.34,1,0.05,Fragrance,435,1,30.0
CUST-1424,34,Female,New York,42903.65,5,710.37,142.07,186.87,12,0.06,Skincare,98,323,0.46
CUST-1425,28,Male,Milan,135334.85,2,305.48,152.74,152.91,5,0.025,Makeup,137,296,0.2
CUST-1427,44,Female,Milan,85695.95,4,459.78,114.94,162.55,8,0.0875,Fragrance,2,236,0.51
CUST-1428,19,Female,London,51129.58,1,103.65,103.65,103.65,3,0.0,Makeup,32,1,30.0
CUST-1429,24,Female,Tokyo,88225.41,8,968.86,121.11,193.86,22,0.0625,Makeup,161,384,0.62
CUST-1430,22,Male,Milan,20000.0,1,174.98,174.98,174.98,4,0.05,Skincare,151,1,30.0
CUST-1431,33,Female,London,120521.8,5,555.93,111.19,141.56,13,0.07,Fragrance,139,322,0.47
CUST-1432,45,Female,Los Angeles,84497.3,2,307.94,153.97,174.16,5,0.0,Bath & Body,59,392,0.15
CUST-1433,42,Female,Tokyo,77383.02,4,368.54,92.14,137.22,12,0.05,Bath & Body,142,311,0.39
CUST-1434,18,Male,Milan,47342.3,3,319.74,106.58,131.08,7,0.05,Fragrance,161,370,0.24
CUST-1435,50,Female,Tokyo,83182.58,2,241.02,120.51,158.22,6,0.05,Makeup,179,352,0.17
CUST-1436,45,Female,Los Angeles,89546.85,4,448.33,112.08,182.39,11,0.05,Haircare,165,342,0.35
CUST-1437,36,Female,Paris,66763.04,3,476.56,158.85,166.9,6,0.1,Bath & Body,33,218,0.41
CUST-1438,33,Female,New York,97296.94,1,58.65,58.65,58.65,2,0.05,Haircare,32,1,30.0
CUST-1439,24,Female,London,59249.38,2,262.89,131.44,156.6,5,0.0,Bath & Body,68,465,0.13
CUST-1440,34,Non-Binary,Tokyo,96696.17,3,416.8,138.93,166.09,8,0.0833,Bath & Body,133,367,0.25
CUST-1441,22,Female,Paris,116084.45,4,282.97,70.74,138.03,8,0.0125,Bath & Body,19,408,0.29
CUST-1442,18,Female,Los Angeles,69506.49,4,481.19,120.3,141.68,10,0.025,Bath & Body,11,484,0.25
CUST-1443,32,Female,Tokyo,49090.88,2,251.43,125.72,172.96,6,0.075,Fragrance,94,420,0.14
CUST-1444,29,Female,Los Angeles,112356.28,3,417.87,139.29,156.26,6,0.0833,Skincare,53,255,0.35
CUST-1445,44,Male,London,70731.33,3,288.42,96.14,149.97,8,0.1,Makeup,176,267,0.34
CUST-1446,33,Female,Tokyo,74011.12,3,344.47,114.82,154.08,10,0.1,Skincare,2,143,0.63
CUST-1447,32,Male,Los Angeles,55565.25,4,363.8,90.95,154.67,12,0.05,Skincare,66,124,0.97
CUST-1448,26,Female,New York,59100.58,4,513.48,128.37,161.52,8,0.0625,Haircare,108,348,0.34
CUST-1449,40,Female,Milan,99066.03,3,581.36,193.79,281.77,6,0.1,Bath & Body,36,163,0.55
CUST-1451,42,Male,Tokyo,75460.85,7,865.71,123.67,192.11,18,0.0214,Makeup,14,471,0.45
CUST-1452,47,Female,Tokyo,76742.56,5,695.17,139.03,147.67,20,0.04,Fragrance,43,382,0.39
CUST-1453,28,Male,Tokyo,54161.03,5,465.05,93.01,113.15,15,0.09,Makeup,23,338,0.44
CUST-1454,29,Female,Paris,20000.0,4,532.98,133.24,203.8,10,0.05,Makeup,197,305,0.39
CUST-1455,46,Male,Milan,50590.51,5,669.81,133.96,190.51,17,0.02,Makeup,258,193,0.78
CUST-1456,32,Female,Los Angeles,104711.81,1,79.68,79.68,79.68,3,0.05,Haircare,333,1,30.0
CUST-1457,27,Female,Milan,60499.59,1,62.18,62.18,62.18,2,0.0,Fragrance,10,1,30.0
CUST-1458,39,Female,London,73054.46,4,378.54,94.64,129.18,14,0.025,Bath & Body,18,517,0.23
CUST-1459,41,Female,Milan,60138.39,3,212.99,71.0,130.88,7,0.0333,Skincare,287,205,0.44
CUST-1460,47,Female,Milan,148631.16,2,342.5,171.25,209.97,3,0.125,Skincare,61,356,0.17
CUST-1461,18,Female,Milan,133827.31,6,567.06,94.51,136.07,15,0.0083,Bath & Body,39,418,0.43
CUST-1462,49,Female,Los Angeles,63222.3,5,543.58,108.72,209.62,14,0.05,Haircare,353,152,0.99
CUST-1463,25,Non-Binary,London,98828.13,5,583.16,116.63,147.06,10,0.05,Makeup,410,72,2.08
CUST-1464,44,Female,Tokyo,80606.74,1,148.75,148.75,148.75,1,0.1,Makeup,152,1,30.0
CUST-1465,35,Male,Dubai,71660.06,2,377.73,188.86,230.78,7,0.025,Makeup,22,70,0.86
CUST-1466,41,Female,Los Angeles,118162.91,4,540.31,135.08,170.73,10,0.0625,Bath & Body,85,416,0.29
CUST-1467,50,Male,Tokyo,85914.0,2,248.97,124.48,165.2,5,0.0,Bath & Body,112,297,0.2
CUST-1469,30,Male,London,44770.03,3,275.22,91.74,137.38,6,0.0833,Bath & Body,20,230,0.39
CUST-1470,29,Female,Milan,46675.55,1,142.98,142.98,142.98,4,0.0,Fragrance,365,1,30.0
CUST-1471,26,Female,Tokyo,61222.76,3,427.09,142.36,207.6,12,0.05,Bath & Body,26,386,0.23
CUST-1472,24,Female,Milan,93246.45,3,423.31,141.1,172.68,7,0.0667,Fragrance,62,392,0.23
CUST-1473,35,Non-Binary,Los Angeles,74022.92,2,341.62,170.81,183.42,8,0.1,Haircare,45,267,0.22
CUST-1474,30,Female,Los Angeles,98412.6,5,396.5,79.3,116.66,12,0.05,Makeup,239,237,0.63
CUST-1475,24,Female,Paris,78801.05,1,154.73,154.73,154.73,1,0.0,Makeup,321,1,30.0
CUST-1476,18,Female,Dubai,38091.76,5,714.65,142.93,194.35,14,0.08,Makeup,125,373,0.4
CUST-1477,23,Female,London,61278.65,1,95.68,95.68,95.68,4,0.05,Bath & Body,436,1,30.0
CUST-1478,33,Female,London,84209.64,5,567.13,113.43,187.43,11,0.06,Bath & Body,75,247,0.61
CUST-1479,31,Female,Tokyo,76478.44,2,184.7,92.35,99.5,5,0.0,Bath & Body,372,57,1.05
CUST-1480,28,Female,Milan,108895.13,3,325.29,108.43,146.4,11,0.0,Bath & Body,62,4,22.5
CUST-1481,42,Female,Milan,30531.99,1,194.8,194.8,194.8,2,0.0,Bath & Body,184,1,30.0
CUST-1482,29,Male,London,44480.37,3,251.56,83.85,178.09,7,0.0333,Skincare,88,181,0.5
CUST-1483,43,Female,Paris,67468.62,6,764.69,127.45,176.82,12,0.05,Makeup,33,414,0.43
CUST-1484,41,Female,Paris,62913.27,3,369.73,123.24,154.82,7,0.05,Fragrance,244,226,0.4
CUST-1485,28,Female,Tokyo,79260.41,2,274.97,137.49,146.94,6,0.125,Fragrance,167,353,0.17
CUST-1486,25,Female,Dubai,69564.59,3,505.53,168.51,192.04,6,0.05,Bath & Body,84,333,0.27
CUST-1487,18,Non-Binary,New York,25235.01,3,364.99,121.66,144.37,10,0.0333,Haircare,384,131,0.69
CUST-1488,18,Female,London,73552.38,5,653.29,130.66,170.8,12,0.05,Skincare,28,477,0.31
CUST-1489,37,Female,Dubai,56627.24,7,697.11,99.59,146.9,25,0.0571,Skincare,101,373,0.56
CUST-1490,29,Female,Milan,47593.12,2,177.27,88.64,129.27,4,0.0,Haircare,74,230,0.26
CUST-1491,32,Female,New York,33213.32,1,162.54,162.54,162.54,1,0.0,Bath & Body,208,1,30.0
CUST-1492,32,Female,London,79925.67,6,790.81,131.8,226.47,21,0.0667,Fragrance,202,331,0.54
CUST-1493,32,Female,Tokyo,88667.29,3,516.99,172.33,210.9,7,0.0333,Fragrance,165,218,0.41
CUST-1495,49,Female,Tokyo,61261.07,6,709.3,118.22,162.98,12,0.0417,Fragrance,71,301,0.6
CUST-1496,31,Male,Tokyo,94775.75,4,474.1,118.52,192.09,13,0.075,Bath & Body,228,201,0.6
CUST-1497,41,Female,Los Angeles,106660.17,6,562.83,93.8,138.86,14,0.05,Bath & Body,40,483,0.37
CUST-1499,48,Female,Dubai,99960.57,2,257.24,128.62,152.7,4,0.0,Makeup,76,83,0.72
CUST-1500,48,Male,New York,31742.12,5,667.14,133.43,229.6,12,0.03,Haircare,85,403,0.37
CUST-1501,18,Female,Milan,51913.38,4,465.72,116.43,152.73,5,0.0875,Fragrance,167,251,0.48
CUST-1502,43,Female,Tokyo,77770.91,4,421.57,105.39,180.27,5,0.0625,Skincare,82,259,0.46
CUST-1503,36,Female,Milan,80594.68,5,455.1,91.02,143.52,13,0.03,Fragrance,108,418,0.36
CUST-1505,38,Female,New York,80150.5,2,207.33,103.66,138.99,3,0.025,Haircare,36,332,0.18
CUST-1506,51,Male,London,107113.33,3,347.46,115.82,156.34,8,0.05,Bath & Body,243,158,0.57
CUST-1507,37,Male,London,171318.29,3,386.38,128.79,159.66,10,0.0333,Skincare,27,517,0.17
CUST-1508,34,Male,Tokyo,58093.97,3,322.97,107.66,180.86,11,0.0333,Haircare,17,233,0.39
CUST-1509,18,Male,Tokyo,123490.3,7,851.09,121.58,184.37,17,0.0643,Makeup,2,472,0.44
CUST-1510,27,Female,Milan,118684.41,1,117.62,117.62,117.62,2,0.0,Fragrance,100,1,30.0
CUST-1511,20,Female,Milan,124106.32,5,591.67,118.33,156.42,16,0.04,Skincare,19,480,0.31
CUST-1512,28,Female,Paris,56788.46,6,704.81,117.47,135.98,10,0.0583,Bath & Body,6,451,0.4
CUST-1513,45,Female,Los Angeles,77039.08,6,960.6,160.1,208.95,12,0.0083,Bath & Body,195,264,0.68
